gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,717,305,3.7248074831493305
1,0,1,1,12,1,0,2,1,1,1,1,1,1,0,1,3,25,915,0.9036539387158786
0,0,0,0,13,1,0,1,0,0,2,0,0,0,0,0,2,783,2220,3.790987499819692
0,0,0,0,13,1,0,1,0,2,0,2,0,0,0,1,1,869,2342,3.8708287254234253
0,0,0,0,61,1,2,1,2,2,2,0,0,0,1,1,2,1094,4962,2.9814772190110395
1,0,0,0,34,1,2,1,0,0,2,2,2,0,0,0,2,1157,3999,4.098893853328274
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,683,614,3.688791773999187
0,1,1,0,65,1,2,1,0,2,2,2,2,2,1,1,1,1384,5390,5.2484177828636565
0,0,0,0,8,1,0,1,0,0,0,0,2,0,0,1,0,822,1790,3.8280214576099216
1,0,0,0,5,1,0,1,2,2,0,0,0,0,0,1,2,847,1437,2.7792545886258786
0,1,1,0,51,1,2,1,2,2,2,0,2,2,0,1,2,1403,4927,4.188245518955044
1,0,0,0,36,0,1,0,2,2,0,2,0,0,2,1,3,245,2696,1.9331486312095376
1,0,1,0,16,1,0,1,0,0,0,0,0,0,0,1,0,695,2464,3.7016637069435476
1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,2,691,992,4.6973929557842915
0,1,0,0,7,1,0,1,0,0,2,0,2,2,0,1,1,1136,1825,5.083905332154946
1,0,1,1,44,1,0,0,2,0,0,2,0,0,2,0,0,439,3579,2.304929851368724
0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,1,0,684,1466,3.6898713152358775
1,0,0,0,21,1,2,1,0,0,0,0,0,2,0,0,2,924,3103,3.9186312202916507
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,290,328,3.107989905514298
0,0,0,0,28,1,0,0,2,0,2,2,0,0,1,0,1,493,3037,2.3841919218804795
0,0,1,0,26,1,2,1,0,0,2,0,0,2,0,0,0,1058,3501,4.026216585566702
1,0,0,0,26,1,2,0,0,0,2,2,0,0,0,0,2,515,2928,3.486273428282489
1,0,1,1,71,0,1,0,2,0,2,2,2,2,2,0,0,544,4500,2.4529072331283412
1,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,26,2651,0.9186451916253062
1,0,0,0,30,1,0,0,0,0,2,2,0,0,0,1,2,450,3023,3.3934581902715886
0,1,1,0,49,1,2,1,0,2,2,0,2,0,0,1,2,1148,4639,5.092497074324974
0,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,0,14,1864,0.6952182030724354
1,0,0,0,49,0,1,0,2,0,0,2,0,0,1,1,3,190,3055,1.784177328878434
1,0,0,1,38,0,1,0,0,0,2,2,2,2,1,0,0,442,3364,3.381305834375745
0,0,1,0,59,1,2,1,0,2,2,2,2,2,2,1,1,1434,5253,4.278680228574282
0,0,0,0,5,1,0,1,0,2,0,0,0,2,0,1,3,980,1464,3.9650184739538727
1,0,1,0,48,1,0,1,0,0,2,2,2,2,1,1,1,1224,4661,4.14530302726885
0,0,0,1,8,1,0,0,0,0,2,2,2,2,0,1,3,735,1682,3.7433244233134215
1,0,1,1,36,1,0,2,1,1,1,1,1,1,1,0,1,24,1727,0.888175022589804
1,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,1,606,4577,2.5298186357187604
1,0,1,1,38,1,0,1,0,2,0,0,2,0,0,1,3,987,3937,3.970666671324649
1,0,1,1,30,0,1,0,2,0,2,2,2,2,1,0,2,525,3141,2.4279349436914344
1,0,0,0,2,1,2,1,0,0,0,0,0,2,0,1,2,967,944,3.954442771338244
0,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,0,39,1689,1.0807165492618438
0,0,1,1,60,1,0,2,1,1,1,1,1,1,1,0,1,10,2383,0.5848931924611136
0,1,1,0,37,1,2,1,0,0,0,0,0,0,0,1,0,775,3731,4.783209055187582
1,0,0,0,9,1,0,1,0,0,2,0,2,2,0,1,2,1145,2252,4.090355899238428
0,0,0,0,9,0,1,0,2,2,2,0,0,0,0,0,0,248,1343,1.9404718426099028
0,0,0,0,22,1,2,1,2,0,0,0,2,0,0,1,0,1056,3349,2.952919771634824
