gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,685,957,3.690949594588697
1,1,1,0,40,1,0,1,0,2,0,0,2,2,0,1,2,1132,4195,5.0810252832157925
1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,1,2,684,1808,3.6898713152358775
0,0,1,1,37,1,0,2,1,1,1,1,1,1,2,1,3,33,1821,1.0123466170855586
0,1,0,0,7,1,2,1,0,0,2,0,2,2,0,0,2,1259,1868,5.168743230485231
0,0,1,1,58,1,2,0,2,2,0,2,0,0,1,0,3,608,4173,2.532192792097992
0,0,0,0,39,1,0,0,0,0,2,0,0,0,1,1,3,365,3278,3.2543073936048152
0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,838,352,3.84280904036276
1,0,0,0,53,1,0,1,2,0,2,2,0,0,1,0,2,941,4463,2.861172004702069
1,0,0,0,52,1,2,2,1,1,1,1,1,1,1,0,0,73,2578,1.3586558182407358
0,0,0,0,8,1,0,0,0,2,0,2,2,0,0,0,3,622,1630,3.6204126771314113
0,0,1,0,65,1,2,1,2,2,0,2,0,0,1,0,2,1028,4995,2.9313466660640994
1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,0,770,1087,3.7783148485558775
1,1,1,0,59,1,2,1,0,2,2,0,2,2,1,1,2,1310,5148,5.201982691225451
0,0,1,0,39,1,2,0,0,2,0,0,0,0,0,0,1,469,3482,3.4216420029937566
0,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,1,77,3093,1.3839555034548998
1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,3,426,523,3.3564634306524233
1,0,1,1,69,0,1,0,2,0,2,2,2,2,2,0,0,508,4327,2.4049707665471582
1,0,0,0,49,0,1,0,2,0,0,2,0,0,1,1,3,194,3060,1.7961023817790704
1,1,0,0,69,0,1,0,0,0,0,0,2,2,1,1,2,298,3944,4.124951294481798
