gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2,142,69,0
1,0,0,0,33,1,0,0,2,0,2,0,0,0,1,0,3,475,3185,0
1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,3,415,501,1
1,0,0,0,44,0,1,0,2,0,2,2,0,0,1,0,0,256,3140,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,698,626,1
0,0,0,0,7,1,2,1,0,0,2,0,2,2,0,1,2,1226,1927,1
1,0,0,1,21,1,2,1,0,2,0,0,2,0,0,1,1,1030,3229,0
0,0,0,0,9,0,1,0,2,0,0,0,0,0,0,0,3,140,1040,0
0,0,1,0,27,1,2,1,0,0,2,2,2,2,0,1,2,1319,3837,1
1,0,0,1,61,1,0,0,2,2,0,0,0,0,1,0,0,460,4043,0
1,0,1,1,12,1,0,0,2,0,0,0,0,0,0,1,3,359,1579,0
1,0,0,0,15,1,0,2,1,1,1,1,1,1,2,0,1,8,1101,0
1,0,1,0,57,1,2,1,0,0,2,0,2,2,1,0,1,1240,4907,0
1,0,0,0,48,1,2,1,0,2,2,0,2,2,0,1,0,1297,4699,1
1,0,0,0,24,1,0,1,2,0,2,2,2,2,0,1,2,1333,3659,0
0,0,1,1,68,1,2,1,2,2,2,2,2,2,2,0,1,1459,5526,0
0,0,0,0,51,1,0,2,1,1,1,1,1,1,1,0,3,42,2209,0
1,0,0,1,70,1,2,1,2,0,2,0,2,2,2,0,0,1356,5423,0
0,0,1,1,9,1,0,0,0,0,2,2,0,0,0,0,1,442,1484,1
1,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,2,229,106,1
1,0,1,0,11,1,0,2,1,1,1,1,1,1,1,0,0,25,784,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,32,24,1
0,0,1,0,57,1,2,0,0,2,0,2,0,0,2,1,1,516,4047,0
1,0,1,1,48,1,0,0,2,2,0,2,0,0,0,0,1,510,3787,0
0,0,0,0,29,1,0,0,2,2,0,0,0,0,0,1,0,444,2866,0
1,0,1,1,46,1,2,1,0,2,0,0,2,2,0,1,2,1220,4572,1
1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,2,147,72,1
0,0,0,1,16,1,0,0,0,0,0,0,2,2,0,1,3,593,2304,1
0,1,1,0,70,1,2,1,2,2,2,2,0,0,2,1,1,1168,5271,0
1,1,1,0,1,1,0,1,0,0,2,0,2,2,0,1,1,1151,727,0
0,0,1,1,26,1,0,0,2,2,2,2,0,0,1,0,3,620,3172,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,33,25,0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,298,139,0
0,0,1,1,71,1,2,1,2,2,0,2,2,0,2,0,0,1231,5395,0
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,678,1071,1
0,0,0,0,45,1,0,1,0,0,2,0,0,0,0,1,1,770,4071,0
1,0,0,0,33,1,2,1,0,2,2,0,2,2,0,1,2,1349,4072,1
0,0,0,0,10,1,2,1,0,0,2,0,2,2,0,1,0,1192,2319,1
1,0,1,1,9,1,0,0,0,2,0,0,0,0,1,0,3,351,1393,0
0,0,1,1,69,1,2,0,2,2,0,0,2,0,2,1,1,668,4626,0
0,0,0,0,62,1,2,0,2,2,2,2,2,0,2,1,1,859,4617,0
0,0,0,0,48,1,2,1,0,0,0,0,0,2,0,1,2,943,4219,0
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,875,601,1
1,0,0,0,51,1,2,0,2,0,0,2,2,2,2,1,1,857,4354,0
0,0,1,1,68,1,2,0,2,0,2,2,0,0,2,1,1,583,4367,0
0,1,0,0,42,1,2,1,0,2,0,0,2,0,0,1,2,1053,4191,0
0,0,0,0,14,1,0,1,2,2,0,0,2,2,0,1,1,1215,2754,1
0,1,1,0,7,1,2,1,0,2,0,0,0,0,0,1,1,875,1646,1
0,1,1,1,59,1,0,0,2,2,2,2,0,2,1,1,1,771,4452,0
1,1,0,0,17,1,2,1,0,0,0,0,2,2,0,1,2,1150,3064,1
1,1,1,1,65,1,2,1,0,2,2,2,2,2,1,1,2,1383,5351,0
0,0,1,1,33,1,2,2,1,1,1,1,1,1,2,0,1,91,2036,0
0,0,0,0,71,1,2,1,0,0,2,2,2,2,2,1,1,1367,5514,0
0,0,1,0,46,1,2,1,0,0,2,0,2,2,0,1,2,1243,4549,0
1,0,0,0,59,1,2,1,0,2,0,0,2,0,0,1,0,1046,4830,0
0,0,1,1,17,1,0,0,0,0,2,2,0,0,1,1,1,426,2130,0
0,0,0,0,8,1,2,1,0,0,0,0,2,2,0,0,2,1129,1984,1
0,0,0,0,2,1,0,0,0,2,0,2,2,2,0,1,2,780,896,0
1,0,1,0,46,1,2,1,0,2,0,0,0,0,1,1,2,840,4114,0
0,0,0,0,30,1,0,0,0,2,2,2,2,2,2,0,3,846,3550,0
0,0,1,1,49,1,0,2,1,1,1,1,1,1,2,0,0,32,2089,0
1,0,0,0,9,1,0,1,2,0,2,0,0,0,0,1,3,859,2023,0
1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,341,165,0
0,0,1,1,51,1,0,2,1,1,1,1,1,1,1,1,2,37,2301,0
1,1,1,1,63,1,2,1,2,0,2,2,2,2,2,1,0,1439,5356,0
1,0,1,1,61,1,2,2,1,1,1,1,1,1,2,1,0,77,2750,0
0,0,0,1,2,1,0,0,2,0,0,2,0,2,0,1,0,589,713,0
0,0,0,0,45,1,0,0,0,0,0,0,0,2,1,0,1,450,3661,0
1,1,0,0,29,1,0,0,2,2,0,0,2,2,0,1,2,769,3331,0
0,0,1,1,44,1,2,2,1,1,1,1,1,1,1,1,1,110,2467,0
0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,849,360,1
0,0,1,0,6,1,0,1,0,0,2,0,0,0,0,1,0,777,1430,1
